懈,0,1.0000
胁,0,0.9993
薪械,0,0.9987
薪邪,0,0.9980
褟,0,0.9973
褔褌芯,0,0.9967
芯薪,0,0.9960
褋,0,0.9953
芯薪邪,0,0.9947
褝褌芯,0,0.9940
泻邪泻,0,0.9933
薪芯,0,0.9927
锌芯,0,0.9920
芯薪懈,0,0.9913
懈蟹,0,0.9907
屑褘,0,0.9900
写邪,0,0.9893
薪械褌,0,0.9887
械谐芯,0,0.9880
械褢,0,0.9873
胁褋褢,0,0.9867
胁褋械,0,0.9860
褌芯,0,0.9853
褌邪泻,0,0.9847
邪,0,0.9840
屑薪械,0,0.9833
胁芯褌,0,0.9827
械褋谢懈,0,0.9820
褍卸械,0,0.9813
懈谢懈,0,0.9807
屑邪屑邪,0,0.9800
锌邪锌邪,0,0.9793
写芯屑,0,0.9787
泻芯褌,0,0.9780
锌褢褋,0,0.9773
褉褍泻邪,0,0.9767
薪芯谐邪,0,0.9760
谐谢邪蟹邪,0,0.9753
薪芯褋,0,0.9747
褉芯褌,0,0.9740
褍褏芯,0,0.9733
谐芯谢芯胁邪,0,0.9727
卸懈胁芯褌,0,0.9720
械褋褌褜,0,0.9713
懈写褌懈,0,0.9707
写邪褌褜,0,0.9700
胁蟹褟褌褜,0,0.9693
胁懈写械褌褜,0,0.9687
蟹薪邪褌褜,0,0.9680
褏芯褌械褌褜,0,0.9673
屑芯褔褜,0,0.9667
褋锌邪褌褜,0,0.9660
锌懈褌褜,0,0.9653
斜械卸邪褌褜,0,0.9647
懈谐褉邪褌褜,0,0.9640
褋屑芯褌褉械褌褜,0,0.9633
谐芯胁芯褉懈褌褜,0,0.9627
谢褞斜懈褌褜,0,0.9620
褋写械谢邪褌褜,0,0.9613
懈屑械褌褜,0,0.9607
褋褌芯褟褌褜,0,0.9600
褋懈写械褌褜,0,0.9593
谢械卸邪褌褜,0,0.9587
胁芯写邪,0,0.9580
褏谢械斜,0,0.9573
屑芯谢芯泻芯,0,0.9567
褟斜谢芯泻芯,0,0.9560
屑褟褔,0,0.9553
泻薪懈谐邪,0,0.9547
褋褌芯谢,0,0.9540
褋褌褍谢,0,0.9533
芯泻薪芯,0,0.9527
写胁械褉褜,0,0.9520
斜芯谢褜褕芯泄,0,0.9513
屑邪谢械薪褜泻懈泄,0,0.9507
泻褉邪褋懈胁褘泄,0,0.9500
写芯斜褉褘泄,0,0.9493
胁械褋褢谢褘泄,0,0.9487
谐褉褍褋褌薪褘泄,0,0.9480
蟹谢芯泄,0,0.9473
薪芯胁褘泄,0,0.9467
褋褌邪褉褘泄,0,0.9460
褔懈褋褌褘泄,0,0.9453
芯写懈薪,0,0.9447
写胁邪,0,0.9440
褌褉懈,0,0.9433
屑薪芯谐芯,0,0.9427
屑邪谢芯,0,0.9420
芯褔械薪褜,0,0.9413
褏芯褉芯褕芯,0,0.9407
锌谢芯褏芯,0,0.9400
斜褘褋褌褉芯,0,0.9393
褌懈褏芯,0,0.9387
斜邪斜褍褕泻邪,0,0.9380
写械写褍褕泻邪,0,0.9373
斜褉邪褌,0,0.9367
褋械褋褌褉邪,0,0.9360
褋械屑褜褟,0,0.9353
褉械斜褢薪芯泻,0,0.9347
写械褌懈,0,0.9340
泻褍褕邪褌褜,0,0.9333
锌褉懈泄褌懈,0,0.9327
褍泄褌懈,0,0.9320
褌褍褌,0,0.9313
褌邪屑,0,0.9307
谐写械,0,0.9300
泻芯谐写邪,0,0.9293
蟹邪褔械屑,0,0.9287
锌芯褔械屑褍,0,0.9280
锌芯褌芯屑褍,0,0.9273
褔褌芯斜褘,0,0.9267
褌芯卸械,0,0.9260
械褖褢,0,0.9253
褋邪屑,0,0.9247
褋胁芯褢,0,0.9240
薪邪褕,0,0.9233
胁邪褕,0,0.9227
懈褏,0,0.9220
泻褌芯,0,0.9213
薪邪屑,0,0.9207
胁邪屑,0,0.9200
褋械泄褔邪褋,0,0.9193
锌芯褌芯屑,0,0.9187
褋泻芯褉芯,0,0.9180
薪械谢褜蟹褟,0,0.9173
屑芯卸薪芯,0,0.9167
薪邪写芯,0,0.9160
薪褍卸薪芯,0,0.9153
褏胁邪褌懈褌,0,0.9147
褋薪芯胁邪,0,0.9140
芯锌褟褌褜,0,0.9133
锌械褉胁褘泄,0,0.9127
锌芯褋谢械写薪懈泄,0,0.9120
泻邪卸写褘泄,0,0.9113
褋胁芯泄,0,0.9107
褌邪泻芯泄,0,0.9100
褝褌芯褌,0,0.9093
褌芯褌,0,0.9087
胁械褋褜,0,0.9073
谢褞斜芯泄,0,0.9067
写褉褍谐芯泄,0,0.9060
屑懈褉,0,0.9053
卸懈蟹薪褜,0,0.9047
写械薪褜,0,0.9040
谐芯写,0,0.9033
胁褉械屑褟,0,0.9027
屑械褋褌芯,0,0.9020
锌褍褌褜,0,0.9013
泻芯薪械褑,0,0.9007
薪邪褔邪谢芯,0,0.9000
懈屑褟,0,0.8993
褋谢芯胁芯,0,0.8987
写械谢芯,0,0.8980
褔邪褋褌褜,0,0.8973
胁械褖褜,0,0.8967
褉邪蟹,0,0.8960
褔械谢芯胁械泻,0,0.8953
谢褞写懈,0,0.8947
褉褟写芯屑,0,0.8940
胁屑械褋褌械,0,0.8933
胁褋械谐写邪,0,0.8927
薪懈泻芯谐写邪,0,0.8920
懈薪芯谐写邪,0,0.8913
褍褌褉芯,0,0.8907
胁械褔械褉,0,0.8900
薪芯褔褜,0,0.8893
谢械褌芯,0,0.8887
蟹懈屑邪,0,0.8880
胁械褋薪邪,0,0.8873
芯褋械薪褜,0,0.8867
褌械锌谢芯,0,0.8860
褏芯谢芯写薪芯,0,0.8853
褋胁械褌谢芯,0,0.8847
褌械屑薪芯,0,0.8840
薪褉邪胁懈褌褜褋褟,0,0.8833
锌芯屑芯谐邪褌褜,0,0.8827
褉邪斜芯褌邪褌褜,0,0.8820
褍褔懈褌褜褋褟,0,0.8813
褔懈褌邪褌褜,0,0.8807
锌懈褋邪褌褜,0,0.8800
写褉褍卸懈褌褜,0,0.8793
锌谢邪泻邪褌褜,0,0.8787
褋屑械褟褌褜褋褟,0,0.8780
泻褉懈褔邪褌褜,0,0.8773
屑芯谢褔邪褌褜,0,0.8767
写褍屑邪褌褜,0,0.8760
锌芯薪懈屑邪褌褜,0,0.8753
锌芯屑薪懈褌褜,0,0.8747
卸写邪褌褜,0,0.8740
薪邪泄褌懈,0,0.8733
锌芯褌械褉褟褌褜,0,0.8727
芯褌泻褉褘褌褜,0,0.8720
蟹邪泻褉褘褌褜,0,0.8713
泻褍锌懈褌褜,0,0.8707
锌褉懈薪械褋褌懈,0,0.8700
锌芯泻邪蟹邪褌褜,0,0.8693
褋锌褉芯褋懈褌褜,0,0.8687
芯褌胁械褌懈褌褜,0,0.8680
褋泻邪蟹邪褌褜,0,0.8673
褉邪褋褋泻邪蟹邪褌褜,0,0.8667
褋谢褘褕邪褌褜,0,0.8660
褔褍胁褋褌胁芯胁邪褌褜,0,0.8653
芯斜薪褟褌褜,0,0.8647
锌芯褑械谢芯胁邪褌褜,0,0.8640
褍谢褘斜邪褌褜褋褟,0,0.8633
斜芯褟褌褜褋褟,0,0.8627
褉邪写芯胁邪褌褜褋褟,0,0.8620
芯谐芯褉褔邪褌褜褋褟,0,0.8613
蟹谢懈褌褜褋褟,0,0.8607
锌褉芯褖邪褌褜,0,0.8600
锌褉芯褋懈褌褜,0,0.8593
褏胁邪谢懈褌褜,0,0.8580
褉褍谐邪褌褜,0,0.8573
泻芯褉屑懈褌褜,0,0.8567
谐褍谢褟褌褜,0,0.8560
锌械褌褜,0,0.8553
褉懈褋芯胁邪褌褜,0,0.8547
锌褉褘谐邪褌褜,0,0.8540
斜褉芯褋邪褌褜,0,0.8533
谢芯胁懈褌褜,0,0.8527
褋褌褉芯懈褌褜,0,0.8520
谢芯屑邪褌褜,0,0.8513
屑褘褌褜,0,0.8507
芯写械胁邪褌褜,0,0.8500
褋薪懈屑邪褌褜,0,0.8493
薪械褋褌懈,0,0.8487
褌邪褖懈褌褜,0,0.8480
褌芯谢泻邪褌褜,0,0.8473
褌褟薪褍褌褜,0,0.8467
褋邪写懈褌褜褋褟,0,0.8460
胁褋褌邪胁邪褌褜,0,0.8453
谢芯卸懈褌褜褋褟,0,0.8447
锌褉芯褋褘锌邪褌褜褋褟,0,0.8440
褍屑褘胁邪褌褜褋褟,0,0.8433
褔懈褋褌懈褌褜,0,0.8427
褍谐芯褖邪褌褜,0,0.8413
写械谢懈褌褜褋褟,0,0.8407
锌芯屑懈褉懈褌褜,0,0.8400
屑懈褉懈褌褜褋褟,0,0.8393
锌芯泄褌懈,0,0.8380
锌褉懈械褏邪褌褜,0,0.8367
褍械褏邪褌褜,0,0.8360
锌褉懈谢械褌械褌褜,0,0.8353
褍谢械褌械褌褜,0,0.8347
械褏邪褌褜,0,0.8340
谢械褌械褌褜,0,0.8333
锌谢褘褌褜,0,0.8327
锌芯谢蟹褌懈,0,0.8320
锌褉褘谐薪褍褌褜,0,0.8313
褍锌邪褋褌褜,0,0.8307
胁褋褌邪褌褜,0,0.8300
褋械褋褌褜,0,0.8293
谢械褔褜,0,0.8287
褋褌邪褌褜,0,0.8280
芯褋褌邪褌褜褋褟,0,0.8273
胁褘泄褌懈,0,0.8260
胁芯泄褌懈,0,0.8253
胁械褉薪褍褌褜褋褟,0,0.8247
写芯斜褉邪褌褜褋褟,0,0.8240
写褉褍谐,1,0.8233
锌芯写褉褍谐邪,1,0.8227
谢械褋,1,0.8220
褉械泻邪,1,0.8213
屑芯褉械,1,0.8207
薪械斜芯,1,0.8200
褋芯谢薪褑械,1,0.8193
谢褍薪邪,1,0.8187
蟹胁械蟹写邪,1,0.8180
写械褉械胁芯,1,0.8173
褑胁械褌芯泻,1,0.8167
褌褉邪胁邪,1,0.8160
谐芯褉邪,1,0.8153
锌芯谢械,1,0.8147
芯斜谢邪泻芯,1,0.8140
写芯卸写褜,1,0.8133
褋薪械谐,1,0.8127
胁械褌械褉,1,0.8120
褉邪写褍谐邪,1,0.8113
锌褌懈褑邪,1,0.8107
褉褘斜邪,1,0.8100
蟹邪褟褑,1,0.8093
谢懈褋邪,1,0.8087
胁芯谢泻,1,0.8080
屑械写胁械写褜,1,0.8073
谢芯褕邪写褜,1,0.8067
泻芯褉芯胁邪,1,0.8060
褋胁懈薪褜褟,1,0.8053
芯胁褑邪,1,0.8047
泻芯蟹邪,1,0.8040
泻褍褉懈褑邪,1,0.8033
褍褌泻邪,1,0.8027
谐褍褋褜,1,0.8020
褋谢芯薪,1,0.8013
褌懈谐褉,1,0.8007
谢械胁,1,0.8000
芯斜械蟹褜褟薪邪,1,0.7993
褔械褉械锌邪褏邪,1,0.7987
褢卸懈泻,1,0.7980
斜械谢泻邪,1,0.7973
屑褘褕褜,1,0.7967
谢褟谐褍褕泻邪,1,0.7960
斜邪斜芯褔泻邪,1,0.7953
锌褔械谢邪,1,0.7947
锌邪褍泻,1,0.7940
卸褍泻,1,0.7933
褔械褉胁褟泻,1,0.7927
写褉褍卸斜邪,1,0.7920
褉邪写芯褋褌褜,1,0.7913
谐褉褍褋褌褜,1,0.7907
褋屑械褏,1,0.7900
褋谢褢蟹褘,1,0.7893
写芯斜褉芯,1,0.7887
蟹谢芯,1,0.7880
锌芯屑芯褖褜,1,0.7873
蟹邪斜芯褌邪,1,0.7867
谢邪褋泻邪,1,0.7860
锌褉懈胁械褌,1,0.7853
锌芯泻邪,1,0.7847
褋锌邪褋懈斜芯,1,0.7840
锌芯卸邪谢褍泄褋褌邪,1,0.7833
懈蟹胁懈薪懈,1,0.7827
屑芯谢芯写械褑,1,0.7820
褍屑薪懈褑邪,1,0.7813
褏褉邪斜褉褘泄,1,0.7807
褌褉褍褋谢懈胁褘泄,1,0.7800
褍屑薪褘泄,1,0.7793
褔械褋褌薪褘泄,1,0.7773
卸邪写薪褘泄,1,0.7767
褖械写褉褘泄,1,0.7760
谢械薪懈胁褘泄,1,0.7753
褌褉褍写芯谢褞斜懈胁褘泄,1,0.7747
胁褘褋芯泻懈泄,1,0.7740
薪懈蟹泻懈泄,1,0.7733
褌芯谢褋褌褘泄,1,0.7727
褌芯薪泻懈泄,1,0.7720
褕懈褉芯泻懈泄,1,0.7713
褍蟹泻懈泄,1,0.7707
褌褢锌谢褘泄,1,0.7700
褏芯谢芯写薪褘泄,1,0.7693
褟褉泻懈泄,1,0.7687
褌褢屑薪褘泄,1,0.7680
屑褟谐泻懈泄,1,0.7673
褌胁褢褉写褘泄,1,0.7667
谐谢邪写泻懈泄,1,0.7660
芯褋褌褉褘泄,1,0.7653
褌褟卸褢谢褘泄,1,0.7647
谢褢谐泻懈泄,1,0.7640
褋谢邪写泻懈泄,1,0.7633
谐芯褉褜泻懈泄,1,0.7627
泻懈褋谢褘泄,1,0.7620
褋芯谢褢薪褘泄,1,0.7613
胁泻褍褋薪褘泄,1,0.7607
谐芯谢芯写薪褘泄,1,0.7600
褋褘褌褘泄,1,0.7593
褋芯薪薪褘泄,1,0.7587
褍褋褌邪谢褘泄,1,0.7580
蟹写芯褉芯胁褘泄,1,0.7573
斜芯谢褜薪芯泄,1,0.7567
褍谢懈褑邪,1,0.7560
写胁芯褉,1,0.7553
锌邪褉泻,1,0.7547
褋邪写,1,0.7540
芯谐芯褉芯写,1,0.7533
屑邪谐邪蟹懈薪,1,0.7527
褕泻芯谢邪,1,0.7520
斜芯谢褜薪懈褑邪,1,0.7507
邪锌褌械泻邪,1,0.7500
斜懈斜谢懈芯褌械泻邪,1,0.7493
泻懈薪芯,1,0.7487
褑懈褉泻,1,0.7480
蟹芯芯锌邪褉泻,1,0.7473
泻邪褔械谢懈,1,0.7467
谐芯褉泻邪,1,0.7460
锌械褋芯褔薪懈褑邪,1,0.7453
胁械谢芯褋懈锌械写,1,0.7447
褋邪屑芯泻邪褌,1,0.7440
屑邪褕懈薪邪,1,0.7433
邪胁褌芯斜褍褋,1,0.7427
锌芯械蟹写,1,0.7420
褋邪屑芯谢褢褌,1,0.7413
泻芯褉邪斜谢褜,1,0.7407
谢芯写泻邪,1,0.7400
褉邪泻械褌邪,1,0.7393
泻邪褉邪薪写邪褕,1,0.7387
泻褉邪褋泻懈,1,0.7380
斜褍屑邪谐邪,1,0.7373
懈谐褉褍褕泻邪,1,0.7367
泻褍泻谢邪,1,0.7360
屑邪褕懈薪泻邪,1,0.7353
泻芯薪褋褌褉褍泻褌芯褉,1,0.7347
锌邪蟹谢,1,0.7340
屑芯褉芯卸械薪芯械,1,0.7333
泻芯薪褎械褌邪,1,0.7327
褌芯褉褌,1,0.7320
锌械褔械薪褜械,1,0.7313
褋褍锌,1,0.7307
泻邪褕邪,1,0.7300
锌懈褉芯谐,1,0.7293
胁邪褉械薪褜械,1,0.7287
芯胁芯褖懈,1,0.7280
褎褉褍泻褌褘,1,0.7273
屑芯褉泻芯胁褜,1,0.7267
泻邪锌褍褋褌邪,1,0.7260
泻邪褉褌芯褕泻邪,1,0.7253
锌芯屑懈写芯褉,1,0.7247
芯谐褍褉械褑,1,0.7240
谐芯褉芯褏,1,0.7233
斜邪薪邪薪,1,0.7227
邪锌械谢褜褋懈薪,1,0.7220
谐褉褍褕邪,1,0.7213
胁懈褕薪褟,1,0.7207
泻谢褍斜薪懈泻邪,1,0.7200
屑邪谢懈薪邪,1,0.7193
褌邪褉械谢泻邪,1,0.7187
泻褉褍卸泻邪,1,0.7180
谢芯卸泻邪,1,0.7173
胁懈谢泻邪,1,0.7167
薪芯卸,1,0.7160
泻邪褋褌褉褞谢褟,1,0.7153
褕泻邪褎,1,0.7147
泻褉芯胁邪褌褜,1,0.7140
锌芯写褍褕泻邪,1,0.7133
芯写械褟谢芯,1,0.7127
谢邪屑锌邪,1,0.7120
胁邪薪薪邪,1,0.7113
屑褘谢芯,1,0.7107
锌芯谢芯褌械薪褑械,1,0.7100
锌谢邪褌褜械,1,0.7087
褉褍斜邪褕泻邪,1,0.7080
褕褌邪薪褘,1,0.7073
泻褍褉褌泻邪,1,0.7067
褕邪锌泻邪,1,0.7060
锌械褉褔邪褌泻懈,1,0.7053
斜芯褌懈薪泻懈,1,0.7047
薪芯褋泻懈,1,0.7040
褕邪褉褎,1,0.7033
锌褉懈泻谢褞褔械薪懈械,2,0.7020
锌褍褌械褕械褋褌胁懈械,2,0.7013
懈褋褌芯褉懈褟,2,0.7007
褋泻邪蟹泻邪,2,0.7000
屑械褔褌邪,2,0.6993
薪邪写械卸写邪,2,0.6987
褋褌褉邪褏,2,0.6980
褋屑械谢芯褋褌褜,2,0.6973
褋懈谢邪,2,0.6967
褋谢邪斜芯褋褌褜,2,0.6960
锌芯斜械写邪,2,0.6953
锌芯褉邪卸械薪懈械,2,0.6947
褌邪泄薪邪,2,0.6940
蟹邪谐邪写泻邪,2,0.6933
褔褍写芯,2,0.6927
胁芯谢褕械斜褋褌胁芯,2,0.6920
芯锌邪褋薪芯褋褌褜,2,0.6913
褋锌邪褋械薪懈械,2,0.6907
薪邪谐褉邪写邪,2,0.6900
懈褋锌褘褌邪薪懈械,2,0.6893
